state,player,mcts_distribution
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04408817635270541), ('0001', 0.07615230460921844), ('0003', 0.39879759519038077), ('0100', 0.12424849699398798), ('0101', 0.036072144288577156), ('0103', 0.07214428857715431), ('0200', 0.01002004008016032), ('0201', 0.01002004008016032), ('0202', 0.09218436873747494), ('0203', 0.056112224448897796), ('0300', 0.03807615230460922), ('0301', 0.022044088176352707), ('0302', 0.014028056112224449), ('0303', 0.006012024048096192)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.03515625), ('0001', 0.03515625), ('0100', 0.015625), ('0101', 0.078125), ('0103', 0.03515625), ('0200', 0.0703125), ('0201', 0.390625), ('0202', 0.078125), ('0203', 0.015625), ('0300', 0.0703125), ('0301', 0.0703125), ('0302', 0.0703125), ('0303', 0.03515625)]"
"[[[1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0001', 0.06896551724137931), ('0100', 0.06896551724137931), ('0101', 0.06896551724137931), ('0103', 0.06896551724137931), ('0200', 0.06896551724137931), ('0300', 0.06896551724137931), ('0301', 0.2413793103448276), ('0302', 0.20689655172413793), ('0303', 0.13793103448275862)]"
"[[[1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]]]",1,"[('0001', 0.16666666666666666), ('0100', 0.16666666666666666), ('0101', 0.16666666666666666), ('0103', 0.16666666666666666), ('0200', 0.16666666666666666), ('0300', 0.16666666666666666), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.14285714285714285), ('0001', 0.14285714285714285), ('0100', 0.14285714285714285), ('0101', 0.14285714285714285), ('0103', 0.14285714285714285), ('0200', 0.14285714285714285), ('0300', 0.14285714285714285), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.13793103448275862), ('0001', 0.04310344827586207), ('0100', 0.0603448275862069), ('0101', 0.05172413793103448), ('0103', 0.02586206896551724), ('0200', 0.07758620689655173), ('0202', 0.3448275862068966), ('0203', 0.05172413793103448), ('0300', 0.07758620689655173), ('0301', 0.02586206896551724), ('0302', 0.04310344827586207), ('0303', 0.0603448275862069)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.028056112224448898), ('0001', 0.014028056112224449), ('0002', 0.20440881763527055), ('0003', 0.12024048096192384), ('0100', 0.02004008016032064), ('0101', 0.050100200400801605), ('0103', 0.036072144288577156), ('0200', 0.008016032064128256), ('0201', 0.07014028056112225), ('0202', 0.06012024048096192), ('0203', 0.1282565130260521), ('0300', 0.06813627254509018), ('0301', 0.05410821643286573), ('0302', 0.036072144288577156), ('0303', 0.10220440881763528)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.01603206412825651), ('0002', 0.11422845691382766), ('0003', 0.012024048096192385), ('0100', 0.02404809619238477), ('0101', 0.08617234468937876), ('0102', 0.218436873747495), ('0103', 0.06412825651302605), ('0200', 0.03807615230460922), ('0201', 0.10821643286573146), ('0202', 0.08016032064128256), ('0203', 0.012024048096192385), ('0300', 0.12424849699398798), ('0301', 0.028056112224448898), ('0302', 0.03006012024048096), ('0303', 0.03807615230460922)]"
"[[[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]]]",-1,"[('0001', 0.0625), ('0100', 0.0625), ('0103', 0.125), ('0200', 0.0625), ('0300', 0.0625), ('0302', 0.5625), ('0303', 0.0625)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.05), ('0001', 0.05), ('0100', 0.125), ('0101', 0.125), ('0103', 0.05), ('0200', 0.05), ('0203', 0.2), ('0300', 0.125), ('0301', 0.05), ('0302', 0.125), ('0303', 0.05)]"
