state,player,mcts_distribution
"[1, 2, 3, 4, 5]",1,"[0.05527638 0.01005025 0.10050251 0.06030151 0.01005025 0.01005025
 0.03015075 0.05527638 0.11055276 0.06030151 0.12060302 0.15577889
 0.05527638 0.01005025 0.15577889]"
"[1, 2, 3, 4, 3]",-1,"[0.03015075 0.12060302 0.03015075 0.08542714 0.04522613 0.16080402
 0.10050251 0.16582915 0.0201005  0.01005025 0.16080402 0.01005025
 0.06030151]"
"[1, 2, 3, 2, 3]",1,"[0.08542714 0.01507538 0.02512563 0.22110553 0.04020101 0.02512563
 0.02512563 0.09045226 0.19095477 0.22613065 0.05527638]"
"[1, 2, 3, 2, 1]",-1,"[0.01081081 0.18918919 0.07567568 0.28648649 0.01081081 0.37297297
 0.01081081 0.03243243 0.01081081]"
"[1, 2, 0, 2, 1]",1,[0.5        0.04166667 0.125      0.04166667 0.25       0.04166667]
"[0, 2, 0, 2, 1]",-1,[0.08333333 0.08333333 0.08333333 0.08333333 0.66666667]
"[0, 2, 0, 2, 0]",1,[0.125 0.125 0.5   0.25 ]
"[0, 2, 0, 1, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 0, 1, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.10050251 0.05527638 0.14572864 0.06532663 0.05025126 0.03015075
 0.01005025 0.05527638 0.01005025 0.22613065 0.05527638 0.04020101
 0.05527638 0.07035176 0.03015075]"
"[1, 2, 3, 0, 5]",-1,"[0.12562814 0.06030151 0.08542714 0.22613065 0.14070352 0.07537688
 0.11557789 0.02512563 0.06030151 0.03517588 0.05025126]"
"[1, 2, 2, 0, 5]",1,"[0.03571429 0.05357143 0.03571429 0.10714286 0.23214286 0.17857143
 0.03571429 0.16071429 0.10714286 0.05357143]"
"[1, 2, 0, 0, 5]",-1,"[0.17391304 0.23913043 0.02173913 0.02173913 0.15217391 0.15217391
 0.13043478 0.10869565]"
"[1, 1, 0, 0, 5]",1,"[0.04761905 0.04761905 0.0952381  0.23809524 0.04761905 0.47619048
 0.04761905]"
"[1, 1, 0, 0, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 0, 0, 1]",1,[0.5 0.5]
