state,player,mcts_distribution
123,1,[0.13333333 0.13333333 0.33333333 0.2        0.13333333 0.06666667]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.16666667 0.26666667 0.06666667 0.33333333 0.1        0.06666667]
122,-1,[0.2 0.1 0.4 0.2 0.1]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.0625 0.0625 0.3125 0.4375 0.0625 0.0625]
122,-1,[0.125 0.125 0.5   0.125 0.125]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.06666667 0.2        0.33333333 0.06666667 0.2        0.13333333]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.04347826 0.30434783 0.04347826 0.34782609 0.04347826 0.2173913 ]
122,-1,[0.14285714 0.07142857 0.28571429 0.21428571 0.28571429]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.17647059 0.05882353 0.17647059 0.17647059 0.17647059 0.23529412]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.23529412 0.05882353 0.29411765 0.11764706 0.05882353 0.23529412]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.3125 0.125  0.125  0.125  0.0625 0.25  ]
023,-1,[0.46153846 0.07692308 0.30769231 0.07692308 0.07692308]
013,1,[0.4 0.2 0.2 0.2]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.25806452 0.32258065 0.09677419 0.16129032 0.09677419 0.06451613]
113,-1,[0.07142857 0.07142857 0.07142857 0.71428571 0.07142857]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.03225806 0.22580645 0.03225806 0.58064516 0.09677419 0.03225806]
122,-1,[0.41176471 0.11764706 0.05882353 0.17647059 0.23529412]
022,1,[0.16666667 0.33333333 0.16666667 0.33333333]
002,-1,[1. 0.]
123,1,[0.22222222 0.11111111 0.27777778 0.05555556 0.27777778 0.05555556]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.09090909 0.36363636 0.09090909 0.13636364 0.13636364 0.18181818]
113,-1,[0.26315789 0.05263158 0.10526316 0.52631579 0.05263158]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.12 0.32 0.08 0.24 0.08 0.16]
113,-1,[0.06666667 0.06666667 0.13333333 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.05 0.35 0.3  0.2  0.05 0.05]
113,-1,[0.11764706 0.11764706 0.11764706 0.58823529 0.05882353]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.40740741 0.07407407 0.07407407 0.07407407 0.2962963  0.07407407]
023,-1,[0.5        0.08333333 0.25       0.08333333 0.08333333]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.07692308 0.07692308 0.46153846 0.07692308 0.23076923 0.07692308]
103,-1,[0.4 0.2 0.2 0.2]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.34210526 0.18421053 0.18421053 0.05263158 0.18421053 0.05263158]
023,-1,[0.5 0.1 0.1 0.1 0.2]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.5  0.25 0.25]
002,1,[1. 0.]
123,1,[0.09090909 0.15151515 0.03030303 0.36363636 0.21212121 0.15151515]
122,-1,[0.17857143 0.25       0.17857143 0.25       0.14285714]
112,1,[0.07142857 0.14285714 0.71428571 0.07142857]
111,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.04761905 0.33333333 0.04761905 0.47619048 0.04761905 0.04761905]
122,-1,[0.1 0.3 0.4 0.1 0.1]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.05555556 0.25       0.13888889 0.44444444 0.08333333 0.02777778]
122,-1,[0.5        0.04545455 0.04545455 0.36363636 0.04545455]
022,1,[0.5   0.125 0.125 0.25 ]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
